id,title,abstract,publication_date
34730175,JAMIR-eQTL: Japanese genome-wide identification of microRNA expression quantitative trait loci across dementia types. ,"MicroRNAs (miRNAs) are small non-coding RNAs shown to regulate gene expression by binding to complementary transcripts. Genetic variants, including single-nucleotide polymorphisms and short insertions/deletions, contribute to traits and diseases by influencing miRNA expression. However, the association between genetic variation and miRNA expression remains to be elucidated. Here, by using genotype data and miRNA expression data from 3448 Japanese serum samples, we developed a computational pipeline to systematically identify genome-wide miRNA expression quantitative trait loci (miR-eQTLs). Not only did we identify a total of 2487 cis-miR-eQTLs and 3 155 773 trans-miR-eQTLs at a false discovery rate of <0.05 in six dementia types (Alzheimer's disease, dementia with Lewy bodies, vascular dementia, frontotemporal lobar degeneration, normal-pressure hydrocephalus and mild cognitive impairment) and all samples, including those from patients with other types of dementia, but also we examined the commonality and specificity of miR-eQTLs among dementia types. To enable data searching and downloading of these cis- and trans-eQTLs, we developed a user-friendly database named JAMIR-eQTL, publicly available at https://www.jamir-eqtl.org/. This is the first miR-eQTL database designed for dementia types. Our integrative and comprehensive resource will contribute to understanding the genetic basis of miRNA expression as well as to the discovery of deleterious mutations, particularly in dementia studies. Database URL: https://www.jamir-eqtl.org/.",2021-11-01
36100329,NDDRF: A risk factor knowledgebase for personalized prevention of neurodegenerative diseases.,"<h4>Introduction</h4>Neurodegenerative diseases (NDDs) are a series of chronic diseases, which are associated with progressive loss of neuronal structure or function. The complex etiologies of the NDDs remain unclear, thus the prevention and early diagnosis of NDDs are critical to reducing the mortality and morbidity of these diseases.<h4>Objectives</h4>To provide a systematic understanding of the heterogeneity of the risk factors associated with different NDDs (pan-neurodegenerative diseases or pan-NDDs), the knowledgebase is established to facilitate the personalized and knowledge-guided diagnosis, prevention and prediction of NDDs.<h4>Methods</h4>Before data collection, the medical, lifescienceand informatics experts as well as the potential users of the database were consulted and discussed for the scope of data and the classification of risk factors. The PubMed database was used as the resource of the data and knowledge extraction. Risk factors of NDDs were manually collected from literature published between 1975 and 2020.<h4>Results</h4>The comprehensive risk factors database for NDDs (NDDRF) was established including 998 single or combined risk factors, 2293 records and 1071 articles relevant to the 14 most common NDDs. The single risk factors are classified into 3 categories, i.e. epidemiological factors (469), genetic factors (324) and biochemical factors (153). Among all the factors, 179 factors are positive and protective, while 880 factors have negative influence for NDDs. The knowledgebase is available at http://sysbio.org.cn/NDDRF/.<h4>Conclusion</h4>NDDRF provides the structured information and knowledge resource on risk factors of NDDs. It could benefit the future systematic and personalized investigation of pan-NDDs genesis and progression. Meanwhile it may be used for the future explainable artificial intelligence modeling for smart diagnosis and prevention of NDDs.",2021-06-20
33906563,M6ADD: a comprehensive database of m<sup>6</sup>A modifications in diseases.,"N6-methyladenosine (m<sup>6</sup>A) modification is an important regulatory factor affecting diseases, including multiple cancers and it is a developing direction for targeted disease therapy. Here, we present the M6ADD (m<sup>6</sup>A-diseases database) database, a public data resource containing manually curated data on potential m<sup>6</sup>A-disease associations for which some experimental evidence is available; the related high-throughput sequencing data are also provided and analysed by using different computational methods. To give researchers a tool to query the m6A modification data, the M6ADD was designed as a web-based comprehensive resource focusing on the collection, storage and online analysis of m6A modifications, aimed at exploring the associations between m6A modification and gene disorders and diseases. The M6ADD includes 222 experimentally confirmed m<sup>6</sup>A-disease associations, involving 59 diseases from a review of more than 2000 published papers. The M6ADD also includes 409,229 m<sup>6</sup>A-disease associations obtained by computational and statistical methods from 30 high-throughput sequencing datasets. In addition, we provide data on 5239 potential m<sup>6</sup>A regulatory proteins related to 24 cancers based on network analysis prediction methods. In addition, we have developed a tool to explore the function of m<sup>6</sup>A-modified genes through the protein-protein interaction networks. The M6ADD can be accessed at http://m6add.edbc.org/.",2021-04-27
33095594,Observation of the Production of Three Massive Gauge Bosons at sqrt[s]=13  TeV.,"The first observation is reported of the combined production of three massive gauge bosons (VVV with V=W, Z) in proton-proton collisions at a center-of-mass energy of 13 TeV. The analysis is based on a data sample recorded by the CMS experiment at the CERN LHC corresponding to an integrated luminosity of 137  fb^{-1}. The searches for individual WWW, WWZ, WZZ, and ZZZ production are performed in final states with three, four, five, and six leptons (electrons or muons), or with two same-sign leptons plus one or two jets. The observed (expected) significance of the combined VVV production signal is 5.7 (5.9) standard deviations and the corresponding measured cross section relative to the standard model prediction is 1.02_{-0.23}^{+0.26}. The significances of the individual WWW and WWZ production are 3.3 and 3.4 standard deviations, respectively. Measured production cross sections for the individual triboson processes are also reported.",2020-10-01
34656056,SuperTCM: A biocultural database combining biological pathways and historical linguistic data of Chinese Materia Medica for drug development.,"<h4>Aim of the study</h4>Botanicals used in Traditional Chinese Medicine (TCM) are a rich source for drug discovery and provide models for multi-component drug development. To facilitate the studies of the actions of TCM drugs and expand their applications, a comprehensive database is urgently required.<h4>Methods</h4>One online resource connects all the relevant data from multiple scientific sources and languages. Drug information from published TCM databases and the official Chinese Pharmacopoeia as well as specialized meta-websites such as Kew's Medicinal Plant Names Service was integrated on a higher level.<h4>Results</h4>Our database, SuperTCM, covers the aspects of TCM derived from medicinal plants, encompassing pharmacological recipes up to chemical compounds. It provides the information for 6516 TCM drugs (or ""herbs"") with 5372 botanical species, 55,772 active ingredients against 543 targets in 254 KEGG pathways associated with 8634 diseases. SuperTCM is freely available at http://tcm.charite.de/supertcm.",2021-10-15
34366563,Modernization of the National Institutes of Health Dietary Supplement Label Database.,"Launched in 2008, NIH's DSLD (https://dsld.nlm.nih.gov/dsld/) currently catalogs information printed on over 125,000 (historical and current) labels of dietary supplement products sold in the U.S.. The database is maintained and updated continuously, and new versions deployed regularly. The new home page includes a prominent search bar and counter that displays the number of searchable labels in the database. The redesigned website yields near-instantaneous label retrieval, a more attractive layout of information, tailored search filters and download options, and the ability to view data in pictorial formats resulting in a much-improved user experience. The modernization of the DSLD ensures that this NIH resource has new forms of data delivery to meet the needs of App developers and data scientists, and improved performance for users. The DSLD is updated frequently to reflect the products sold in the rapidly evolving U.S. dietary supplement market.",2021-06-25
35585947,GraphQL for the delivery of bioinformatics web APIs and application to ZincBind.,"<h4>Motivation</h4>Many bioinformatics resources are provided as 'web services', with large databases and analysis software stored on a central server, and clients interacting with them using the hypertext transport protocol (HTTP). While some provide only a visual HTML interface, requiring a web browser to use them, many provide programmatic access using a web application programming interface (API) which returns XML, JSON or plain text that computer programs can interpret more easily. This allows access to be automated. Initially, many bioinformatics APIs used the 'simple object access protocol' (SOAP) and, more recently, representational state transfer (REST).<h4>Results</h4>GraphQL is a novel, increasingly prevalent alternative to REST and SOAP that represents the available data in the form of a graph to which any conceivable query can be submitted, and which is seeing increasing adoption in industry. Here, we review the principles of GraphQL, outline its particular suitability to the delivery of bioinformatics resources and describe its implementation in our ZincBind resource.<h4>Availability and implementation</h4>https://api.zincbind.net.<h4>Supplementary information</h4>Supplementary data are available at <i>Bioinformatics Advances</i> online.",2021-09-29
34958914,Chemical-damage MINE: A database of curated and predicted spontaneous metabolic reactions.,"Spontaneous reactions between metabolites are often neglected in favor of emphasizing enzyme-catalyzed chemistry because spontaneous reaction rates are assumed to be insignificant under physiological conditions. However, synthetic biology and engineering efforts can raise natural metabolites' levels or introduce unnatural ones, so that previously innocuous or nonexistent spontaneous reactions become an issue. Problems arise when spontaneous reaction rates exceed the capacity of a platform organism to dispose of toxic or chemically active reaction products. While various reliable sources list competing or toxic enzymatic pathways' side-reactions, no corresponding compilation of spontaneous side-reactions exists, nor is it possible to predict their occurrence. We addressed this deficiency by creating the Chemical Damage (CD)-MINE resource. First, we used literature data to construct a comprehensive database of metabolite reactions that occur spontaneously in physiological conditions. We then leveraged this data to construct 148 reaction rules describing the known spontaneous chemistry in a substrate-generic way. We applied these rules to all compounds in the ModelSEED database, predicting 180,891 spontaneous reactions. The resulting (CD)-MINE is available at https://minedatabase.mcs.anl.gov/cdmine/#/home and through developer tools. We also demonstrate how damage-prone intermediates and end products are widely distributed among metabolic pathways, and how predicting spontaneous chemical damage helps rationalize toxicity and carbon loss using examples from published pathways to commercial products. We explain how analyzing damage-prone areas in metabolism helps design effective engineering strategies. Finally, we use the CD-MINE toolset to predict the formation of the novel damage product N-carbamoyl proline, and present mass spectrometric evidence for its presence in Escherichia coli.",2021-12-25
34927097,Preparation of mouse pancreatic tumor for single-cell RNA sequencing and analysis of the data.,"Preparation of single-cell suspension from primary tumor tissue can provide a valuable resource for functional, genetic, proteomic, and tumor microenvironment studies. Here, we describe an effective protocol for mouse pancreatic tumor dissociation with further processing of tumor suspension for single-cell RNA sequencing analysis of cellular populations. We further provide an outline of the bioinformatics processing of the data and clustering of heterogeneous cellular populations comprising pancreatic tumors using Common Workflow Language (CWL) pipelines within user-friendly Scientific Data Analysis Platform (https://SciDAP.com). For complete details on the use and execution of this protocol, please refer to Gabitova-Cornell et al. (2020).",2021-12-04
34645978,A highly annotated database of genes associated with platinum resistance in cancer.,"Platinum-based chemotherapy, including cisplatin, carboplatin, and oxaliplatin, is prescribed to 10-20% of all cancer patients. Unfortunately, platinum resistance develops in a significant number of patients and is a determinant of clinical outcome. Extensive research has been conducted to understand and overcome platinum resistance, and mechanisms of resistance can be categorized into several broad biological processes, including (1) regulation of drug entry, exit, accumulation, sequestration, and detoxification, (2) enhanced repair and tolerance of platinum-induced DNA damage, (3) alterations in cell survival pathways, (4) alterations in pleiotropic processes and pathways, and (5) changes in the tumor microenvironment. As a resource to the cancer research community, we provide a comprehensive overview accompanied by a manually curated database of the >900 genes/proteins that have been associated with platinum resistance over the last 30 years of literature. The database is annotated with possible pathways through which the curated genes are related to platinum resistance, types of evidence, and hyperlinks to literature sources. The searchable, downloadable database is available online at http://ptrc-ddr.cptac-data-view.org .",2021-10-13
34514416,SCISSOR™: a single-cell inferred site-specific omics resource for tumor microenvironment association study.,"Tumor tissues are heterogeneous with different cell types in tumor microenvironment, which play an important role in tumorigenesis and tumor progression. Several computational algorithms and tools have been developed to infer the cell composition from bulk transcriptome profiles. However, they ignore the tissue specificity and thus a new resource for tissue-specific cell transcriptomic reference is needed for inferring cell composition in tumor microenvironment and exploring their association with clinical outcomes and tumor omics. In this study, we developed SCISSOR™ (https://thecailab.com/scissor/), an online open resource to fulfill that demand by integrating five orthogonal omics data of >6031 large-scale bulk samples, patient clinical outcomes and 451 917 high-granularity tissue-specific single-cell transcriptomic profiles of 16 cancer types. SCISSOR™ provides five major analysis modules that enable flexible modeling with adjustable parameters and dynamic visualization approaches. SCISSOR™ is valuable as a new resource for promoting tumor heterogeneity and tumor-tumor microenvironment cell interaction research, by delineating cells in the tissue-specific tumor microenvironment and characterizing their associations with tumor omics and clinical outcomes.",2021-09-09
34504668,Protein-gene Expression Nexus: Comprehensive characterization of human cancer cell lines with proteogenomic analysis.,"Researchers have gained new therapeutic insights using multi-omics platform approaches to study DNA, RNA, and proteins of comprehensively characterized human cancer cell lines. To improve our understanding of the molecular features associated with oncogenic modulation in cancer, we proposed a proteogenomic database for human cancer cell lines, called Protein-gene Expression Nexus (PEN). We have expanded the characterization of cancer cell lines to include genetic, mRNA, and protein data of 145 cancer cell lines from various public studies. PEN contains proteomic and phosphoproteomic data on 4,129,728 peptides, 13,862 proteins, 7,138 phosphorylation site-associated genomic variations, 117 studies, and 12 cancer. We analyzed functional characterizations along with the integrated datasets, such as cis/trans association for copy number alteration (CNA), single amino acid variation for coding genes, post-translation modification site variation for Single Amino Acid Variation, and novel peptide expression for noncoding regions and fusion genes. PEN provides a user-friendly interface for searching, browsing, and downloading data and also supports the visualization of genome-wide association between CNA and expression, novel peptide landscape, mRNA-protein abundance, and functional annotation. Together, this dataset and PEN data portal provide a resource to accelerate cancer research using model cancer cell lines. PEN is freely accessible at http://combio.snu.ac.kr/pen.",2021-08-17
34561023,[Interest of the bc-GenExMiner web tool in oncology].,"We are taking advantage of the launch of the latest version (v4.6) of our web-based data mining tool ""breast cancer gene-expression miner"" (bc-GenExMiner) to take stock of its position within the oncology research landscape and to present an activity report ten years after its establishment (http://bcgenex.ico.unicancer.fr). bc-GenExMiner is an open-access, user-friendly tool for statistical mining on breast tumor transcriptomes, annotated with more than 20 clinicopathologic and molecular characteristics. The database comprises more than 16,000 patients from 64 cohorts - including TCGA, METABRIC and SCAN-B - for whom several thousands of genes have been quantified by microarrays or RNA-seq. Correlation, expression and prognostic analyses are available for targeted, exhaustive or customized explorations of queried genes. bc-GenExMiner facilitates the validation, investigation, and prioritization of discoveries and hypotheses on genes of interest. It allows users to analyse large databases, create data visualizations, and obtain robust statistical analysis, thereby accelerating biomarker discovery. Ten years after its launch, judging by the number of visits, analyses, and scientific citations of bc-GenExMiner, we conclude that this web resource serves its purpose in the international scientific community working in breast cancer research, with a never-ending rise in its use.",2021-09-21
34718414,AOP-helpFinder webserver: a tool for comprehensive analysis of the literature to support adverse outcome pathways development. ,"Adverse Outcome Pathways (AOPs) are a conceptual framework developed to support the use of alternative toxicology approaches in the risk assessment. AOPs are structured linear organizations of existing knowledge illustrating causal pathways from the initial molecular perturbation triggered by various stressors, through key events (KEs) at different levels of biology, to the ultimate health or ecotoxicological adverse outcome. Artificial intelligence can be used to systematically explore available toxicological data that can be parsed in the scientific literature. Recently a tool called AOP-helpFinder was developed to identify associations between stressors and KEs supporting thus documentation of AOPs. To facilitate the utilization of this advanced bioinformatics tool by the scientific and the regulatory community, a webserver was created. The proposed AOP-helpFinder webserver uses better performing version of the tool which reduces the need for manual curation of the obtained results. As an example, the server was successfully applied to explore relationships of a set of endocrine disruptors with metabolic-related events. The AOP-helpFinder webserver assists in a rapid evaluation of existing knowledge stored in the PubMed database, a global resource of scientific information, to build AOPs and Adverse Outcome Networks (AONs) supporting the chemical risk assessment. AOP-helpFinder is available at http://aop-helpfinder.u-paris-sciences.fr/index.php.",2021-10-30
32496513,gutMEGA: a database of the human gut MEtaGenome Atlas. ,"The gut microbiota plays important roles in human health through regulating both physiological homeostasis and disease emergence. The accumulation of metagenomic sequencing studies enables us to better understand the temporal and spatial variations of the gut microbiota under different physiological and pathological conditions. However, it is inconvenient for scientists to query and retrieve published data; thus, a comprehensive resource for the quantitative gut metagenome is urgently needed. In this study, we developed gut MEtaGenome Atlas (gutMEGA), a well-annotated comprehensive database, to curate and host published quantitative gut microbiota datasets from Homo sapiens. By carefully curating the gut microbiota composition, phenotypes and experimental information, gutMEGA finally integrated 59 132 quantification events for 6457 taxa at seven different levels (kingdom, phylum, class, order, family, genus and species) under 776 conditions. Moreover, with various browsing and search functions, gutMEGA provides a fast and simple way for users to obtain the relative abundances of intestinal microbes among phenotypes. Overall, gutMEGA is a convenient and comprehensive resource for gut metagenome research, which can be freely accessed at http://gutmega.omicsbio.info.",2021-05-01
33401309,ADeditome provides the genomic landscape of A-to-I RNA editing in Alzheimer's disease. ,"A-to-I RNA editing, contributing to nearly 90% of all editing events in human, has been reported to involve in the pathogenesis of Alzheimer's disease (AD) due to its roles in brain development and immune regulation, such as the deficient editing of GluA2 Q/R related to cell death and memory loss. Currently, there are urgent needs for the systematic annotations of A-to-I RNA editing events in AD. Here, we built ADeditome, the annotation database of A-to-I RNA editing in AD available at https://ccsm.uth.edu/ADeditome, aiming to provide a resource and reference for functional annotation of A-to-I RNA editing in AD to identify therapeutically targetable genes in an individual. We detected 1676 363 editing sites in 1524 samples across nine brain regions from ROSMAP, MayoRNAseq and MSBB. For these editing events, we performed multiple functional annotations including identification of specific and disease stage associated editing events and the influence of editing events on gene expression, protein recoding, alternative splicing and miRNA regulation for all the genes, especially for AD-related genes in order to explore the pathology of AD. Combing all the analysis results, we found 108 010 and 26 168 editing events which may promote or inhibit AD progression, respectively. We also found 5582 brain region-specific editing events with potentially dual roles in AD across different brain regions. ADeditome will be a unique resource for AD and drug research communities to identify therapeutically targetable editing events. Significance: ADeditome is the first comprehensive resource of the functional genomics of individual A-to-I RNA editing events in AD, which will be useful for many researchers in the fields of AD pathology, precision medicine, and therapeutic researches.",2021-09-01
